symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
MARA,"MARA Holdings, Inc.",US,11.880000114440918,15.237279062507104,"['RSI嚴重超賣', 'KD低檔交叉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '底部抬升', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致']",14.212668876240627,-1.7767210335558854,1.1776599817437092,11.100000381469727,85,不建議進場,不建議進場,30.0,低,,無多頭訊號,7.0270243798668535,,,,,,,,,,,0.0
PLTR,Palantir Technologies Inc.,US,167.3300018310547,198.37332016691636,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",33.87294645304145,-2.149099528096116,0.8709854030626535,166.74000549316406,70,不建議進場,不建議進場,24.0,低,,無多頭訊號,0.3538421005478577,,,,,,,,,,,0.0
HOOD,"Robinhood Markets, Inc.",US,114.30000305175781,141.27545676789563,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '絕佳進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '十字星形態', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",31.29293172814046,-4.004016736531767,0.9991947602462159,113.6394596513623,55,不建議進場,不建議進場,21.0,低,,無多頭訊號,0.5812623558946961,,,,,,,,,,,0.0
SLV,iShares Silver Trust,US,46.099998474121094,43.44654706325419,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '適當進場時機', '短期動量轉正', 'MACD強勢多頭', '均線黃金交叉', '靠近支撐位', '底部抬升', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",61.9883022298934,0.8169456557584382,0.7696308504269714,45.2206667582194,55,不建議進場,不建議進場,19.44,極低,,無多頭訊號,1.9445350520884637,,,,,,,,,,,0.0
SMCI,"Super Micro Computer, Inc.",US,34.900001525878906,41.09921704854417,"['RSI嚴重超賣', 'KD低檔交叉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",15.906483333106706,-4.167750476373207,0.8860349285966125,33.54999923706055,70,不建議進場,不建議進場,27.0,低,,無多頭訊號,4.023851921066806,,,,,,,,,,,0.0
COIN,"Coinbase Global, Inc.",US,261.7900085449219,336.2686614549949,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '絕佳進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '十字星形態', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '底部抬升', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",26.965924605045174,-17.61808721162265,1.052978036461506,258.2200012207031,85,不建議進場,不建議進場,22.5,低,,無多頭訊號,1.3825448483239027,,,,,,,,,,,0.0
AMZN,"Amazon.com, Inc.",US,222.5500030517578,255.46984872119137,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",45.38195706008555,2.373069342168293,1.1063532119387456,219.57000732421875,85,不建議進場,不建議進場,37.5,低,,無多頭訊號,1.3571961689370342,,,,,,,,,,,0.0
AAL,American Airlines Group Inc.,US,12.359999656677246,14.02300018787384,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度為正', '上漲動能不足', '支撐位良好', '短期動能未轉折', '高波動風險', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '錘子線形態', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",44.19047248823166,0.0855289314044132,0.8396212818203787,12.102994927870164,55,不建議進場,不建議進場,43.5,中等,,無多頭訊號,2.1234804305772697,,,,,,,,,,,0.0
PCG,PG&E Corporation,US,16.149999618530273,16.069446568772317,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', '成交量適中', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '接近關鍵支撐位', '溫和放量', '成交量短期放大', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",60.77346698125634,0.12886167739193866,1.315771989223824,15.745914548256222,55,不建議進場,不建議進場,25.200000000000003,低,,無多頭訊號,2.5662851721674182,,,,,,,,,,,0.0
META,"Meta Platforms, Inc.",US,597.6900024414062,645.1333682903966,"['RSI嚴重超賣', 'KD低檔交叉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '動量加速向上', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",11.241449578708725,-32.70801537872944,1.0208234956733695,583.780029296875,70,不建議進場,不建議進場,28.5,低,,無多頭訊號,2.382742205361993,,,,,,,,,,,0.0
GOOGL,Alphabet Inc.,US,284.2799987792969,270.70001220703125,"['MACD為正', 'SAR翻多', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '趨勢反轉初步確認', '價格結構未反轉', '測試關鍵支撐位', '完美多頭排列', '十字星形態', '靠近支撐位', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",57.38177974536355,8.408577524270868,1.3907542842394582,267.178000386556,55,不建議進場,不建議進場,46.5,中等,,無多頭訊號,6.4009755174443725,,,,,,,,,,,0.0
INTC,Intel Corporation,US,34.33000183105469,40.951803254563536,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '動量加速向上', '測試關鍵支撐位', '十字星形態', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",21.152264847416788,-0.07869373427015347,0.6239722631996547,34.075809759698856,70,不建議進場,不建議進場,12.0,極低,,無多頭訊號,0.7459604721014196,,,,,,,,,,,0.0
DAL,"Delta Air Lines, Inc.",US,57.130001068115234,61.299998168945315,"['RSI從超賣區反轉', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '十字星形態', '強勢長紅K', '接近關鍵支撐位', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",46.03020616089439,-0.3512200549978459,0.8231143832202155,56.90607833862305,85,不建議進場,不建議進場,31.5,低,,無多頭訊號,0.3934952750736429,,,,,,,,,,,0.0
MSFT,Microsoft Corporation,US,493.7900085449219,512.1199951171875,"['RSI嚴重超賣', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '十字星形態', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '強勢長紅K', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",23.51962780586372,-4.047957532855889,1.3422152966940757,487.72016719931383,85,不建議進場,不建議進場,39.0,低,,無多頭訊號,1.2445335981211358,,,,,,,,,,,0.0
ORCL,Oracle Corporation,US,220.49000549316406,241.76209428168124,"['RSI嚴重超賣', 'KD低檔交叉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '相對強度為負', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度不足', '價格結構未反轉', '進場時機不佳', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '靠近支撐位', '價漲量增良好配合', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",17.943608662228655,-16.255250526983332,1.0865796935166345,210.77000427246094,85,不建議進場,不建議進場,34.5,低,,無多頭訊號,4.611662486915428,,,,,,,,,,,0.0
CRCL,Circle Internet Group,US,76.5999984741211,112.65408013359745,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '價漲量縮警告', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",13.454401074911146,-14.167100991705794,1.0691625854704199,75.04299926757812,70,不建議進場,不建議進場,21.0,低,,無多頭訊號,2.074809404926944,,,,,,,,,,,0.0
