symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
NVDA,NVIDIA Corporation,US,175.63999938964844,184.2249716308594,"['RSI從超賣區反轉', 'MACD為正', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '靠近支撐位', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",44.19199785937709,4.317048705990231,1.1960877637453762,175.03600006103517,70,不建議進場,不建議進場,33.0,低,,無多頭訊號,0.34507148723842807,,,,,,,,,,,0.0
IWM,iShares Russell 2000 ETF,US,226.2100067138672,216.18474803764104,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '動量減速', '主要指標斜率向上', '波動率低', '支撐位良好', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",57.32745872844812,2.2118913823352955,0.7118430285496398,223.01866760253907,55,建議進場,建議進場,63.0,高,,無多頭訊號,1.430973983315012,,,,,,,,,,,0.0
AAPL,Apple Inc.,US,230.55999755859375,221.1023582858121,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度強勁', '波動率過高', '反轉可信度低', '短期動能未轉折', '適當進場時機', '接近近期低點', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '接近關鍵支撐位', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",74.00808169832908,6.46378791696381,0.6255870228017216,219.00145500716468,70,不建議進場,不建議進場,17.82,極低,,無多頭訊號,5.277838245892444,,,,,,,,,,,0.0
AMD,"Advanced Micro Devices, Inc.",US,166.5500030517578,159.49244302914664,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '接近近期低點', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",40.281948951244175,6.4412436640108695,0.9025557131961356,165.9356658935547,55,不建議進場,不建議進場,51.0,中等,,無多頭訊號,0.37022610835045067,,,,,,,,,,,0.0
MSTR,Strategy Inc,US,336.57000732421875,409.58181299844364,"['RSI從超賣區反轉', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '接近近期低點', '動量加速向上', '放量下跌', '價格低於關鍵均線', '布林通道超賣區', '明顯放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",33.81855963141743,-11.467557057706813,1.617160204568507,333.3999938964844,55,不建議進場,不建議進場,18.0,極低,,無多頭訊號,0.9508138829536439,,,,,,,,,,,0.0
CRVW,"CareView Communications, Inc.",US,0.019999999552965164,0.019999999552965164,"['RSI從超賣區反轉', 'OBV突破均線', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '所有指標斜率向上', '上漲動能不足', '波動率過高', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '短期動能轉折', '極高波動風險', '測試關鍵支撐位', '強勢長紅K', '接近關鍵支撐位', '接近突破阻力', '爆量確認', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '接近抄底價位']",50.0,-0.00024186642346312945,2.8246983676366217,0.019333332901199658,55,不建議進場,不建議進場,60.0,高,,無多頭訊號,3.4482758620689684,,,,,,,,,,,0.0
MARA,"MARA Holdings, Inc.",US,15.170000076293945,16.581640618612248,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '主要指標斜率向上', '相對強度為負', '上漲動能良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '多時間框架偏空，建議觀望', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",35.97561850236693,-0.4162683462117833,0.9309303982758776,15.010000228881836,70,不建議進場,不建議進場,30.0,低,,無多頭訊號,1.0659549964845572,,,,,,,,,,,0.0
PLTR,Palantir Technologies Inc.,US,157.75,189.1998790527344,"['RSI從超賣區反轉', 'MACD為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率過高', '趨勢反轉初步確認', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '接近近期低點', '動量加速向上', '放量下跌', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '靠近支撐位', '爆量確認', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步']",49.42528712190814,7.058420368438107,2.0743543431165534,143.71325617020244,55,不建議進場,不建議進場,36.0,低,,無多頭訊號,9.767187943451482,,,,,,,,,,,0.0
SLV,iShares Silver Trust,US,33.869998931884766,33.60812153377662,"['MACD為正', 'SAR翻多且趨勢向上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '相對強度為負', '波動率低', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '靠近支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",54.00000678168403,0.13427373109076512,1.1765786985273479,33.23983321621187,70,不建議進場,不建議進場,45.0,中等,,無多頭訊號,1.8958149145151184,,,,,,,,,,,0.0
SMCI,"Super Micro Computer, Inc.",US,43.2400016784668,58.052883103357466,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '接近近期低點', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '成交量萎縮', '成交量短期放大', '多時間框架偏空，建議觀望', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",15.460667974634447,-1.684449713750979,0.7146910719182553,43.16999816894531,55,不建議進場,不建議進場,21.0,低,,無多頭訊號,0.16215777737012266,,,,,,,,,,,0.0
COIN,"Coinbase Global, Inc.",US,302.07000732421875,296.36519100459293,"['RSI嚴重超賣', 'SAR翻多且趨勢向上', 'OBV突破均線', '接近布林通道下軌', 'ADX趨勢不明', '價格通道向下', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",24.494369125969186,-11.797461325046982,0.8254504097191244,293.30999755859375,55,不建議進場,不建議進場,34.5,低,,無多頭訊號,2.9866045612287855,,,,,,,,,,,0.0
AMZN,"Amazon.com, Inc.",US,228.00999450683594,213.59633258105467,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '成交量配合不佳', '動量減速', '上漲動能良好', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '價格結構未反轉', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",47.95726512101935,1.7335785029767692,0.6354603493603722,225.6336664835612,55,建議進場,建議進場,66.0,高,,無多頭訊號,1.053179722826455,,,,,,,,,,,0.0
AAL,American Airlines Group Inc.,US,13.220000267028809,11.230548364855373,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",73.94957601570971,0.3688221265995182,0.8476272852495437,12.131999969482422,70,不建議進場,不建議進場,18.269999999999996,極低,,無多頭訊號,8.968020938701034,,,,,,,,,,,0.0
PCG,PG&E Corporation,US,15.600000381469727,14.541406492693692,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '相對強度強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '適當進場時機', '動量加速向上', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '靠近支撐位', '底部抬升', '接近突破阻力', '溫和放量', '價漲量增良好配合', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '成交量確認']",77.05479250725544,0.3456282116258418,1.2059446494900403,14.533981776299928,70,不建議進場,不建議進場,22.049999999999997,低,,無多頭訊號,7.334663147219015,,,,,,,,,,,0.0
GOOGL,Alphabet Inc.,US,201.57000732421875,196.5980485342737,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '短期動能未轉折', '價格結構未反轉', '低波動風險', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",58.73789849390546,5.283748013044203,0.6824351584221957,192.48199920654298,70,不建議進場,不建議進場,40.5,中等,,無多頭訊號,4.721484686951882,,,,,,,,,,,0.0
