symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
MSFT,Microsoft Corporation,US,470.6700134277344,489.70001220703125,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '十字星形態', '接近關鍵支撐位', '溫和放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",34.09242354249365,-3.4323033833453565,1.28655086857592,469.3558176405199,100,不建議進場,不建議進場,42.0,中等,,無多頭訊號,0.2799998930067659,,,,,,,,,,,0.0
MSTR,Strategy Inc,US,172.99000549316406,151.85192895268324,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '高波動風險', '適當進場時機', '放量上漲', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '接近突破阻力', '溫和放量', '價漲量增完美配合', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '成交量確認', '接近抄底價位']",56.32938930761997,-6.308427907225592,1.3855412187729055,168.00333506266276,55,謹慎觀望,謹慎觀望,46.199999999999996,中等,,無多頭訊號,2.968197285274933,,,,,,,,,,,0.0
AMZN,"Amazon.com, Inc.",US,242.60000610351562,235.2078554653681,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '支撐位良好', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '接近近期低點', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '十字星形態', '上升底部結構', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",69.31045582562146,4.13599159520993,0.9993177561270247,232.2846669514974,55,不建議進場,不建議進場,37.8,低,,無多頭訊號,4.44081793576678,,,,,,,,,,,0.0
XLF,State Street Financial Select Sector SPDR ETF,US,54.22999954223633,56.52000045776367,"['RSI從超賣區反轉', 'MACD為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '低波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '放量下跌', '測試關鍵支撐位', '均線黃金交叉', '布林通道超賣區', '接近關鍵支撐位', '爆量確認', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",40.52174409170128,0.45585822498427575,2.112015430169585,54.150001525878906,100,謹慎觀望,謹慎觀望,55.5,中等,,無多頭訊號,0.14773409806681154,,,,,,,,,,,0.0
CMCSA,Comcast Corporation,US,28.479999542236328,27.5749795022583,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率低', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '價格結構未反轉', '測試關鍵支撐位', 'MACD強勢多頭', '完美多頭排列', '強勢長紅K', '靠近支撐位', '上升底部結構', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好']",61.32459844805157,0.5592924251346076,0.894829749652969,27.105504163106282,70,建議進場,建議進場,58.32000000000001,中等,,無多頭訊號,5.07090873816283,,,,,,,,,,,0.0
PLTR,Palantir Technologies Inc.,US,178.9600067138672,186.33869739466664,"['RSI從超賣區反轉', 'OBV突破均線', '成交量萎縮', '價格在5日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '動量強勁加速', '指標斜率向下', '支撐位良好', '反轉強度不足', '短期動能未轉折', '高波動風險', '十字星形態', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機']",34.39967390429243,-0.7244283298425103,0.7514552931661028,168.16983729929223,55,不建議進場,不建議進場,42.0,中等,,無多頭訊號,6.416233486253349,,,,,,,,,,,0.0
BABA,Alibaba Group Holding Limited,US,167.00999450683594,145.60630424499513,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '價格結構未反轉', '極高波動風險', '適當進場時機', '放量上漲', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '強勢長紅K', '上升底部結構', '明顯放量', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",64.39461576569056,0.8212274991079482,1.6350400980614022,157.47000122070312,70,不建議進場,不建議進場,37.8,低,,無多頭訊號,6.058292507892961,,,,,,,,,,,0.0
SMCI,"Super Micro Computer, Inc.",US,28.600000381469727,31.230925097577273,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '相對強度為負', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', '放量下跌', '測試關鍵支撐位', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '爆量確認', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",33.51135254450246,-1.396573256719151,2.0797591098505164,27.799999237060547,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,2.8777020372816686,,,,,,,,,,,0.0
ORCL,Oracle Corporation,US,202.2899932861328,179.23666174768343,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '成交量配合不佳', '動量加速', '相對強度強勁', '上漲動能良好', '趨勢反轉初步確認', '價格結構未反轉', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '上升底部結構', '成交量萎縮', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",55.61521491478826,-3.193255801383401,0.6372600422628731,198.4068827311198,70,不建議進場,不建議進場,32.55,低,,無多頭訊號,1.9571450856749737,,,,,,,,,,,0.0
KWEB,KraneShares CSI China Internet ETF,US,36.91999816894531,35.385810057401876,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能良好', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '進場時機不佳', '放量下跌', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '明顯放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",63.953484360483884,0.37145450630710286,1.70935334899491,36.7400016784668,55,不建議進場,不建議進場,31.92,低,,無多頭訊號,0.48991965774462937,,,,,,,,,,,0.0
CMG,"Chipotle Mexican Grill, Inc.",US,39.40999984741211,37.62012572315643,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '進場時機不佳', 'MACD強勢多頭', '均線黃金交叉', '布林通道超買區', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好']",63.77081072543417,1.2103968780799264,1.0954630547545225,36.71433334350586,55,不建議進場,不建議進場,29.4,低,,無多頭訊號,7.342272781273504,,,,,,,,,,,0.0
APLD,Applied Digital Corporation,US,36.709999084472656,25.135566326274482,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",70.0674104096993,2.1535666610397897,0.9009756386616427,31.059999465942383,55,不建議進場,不建議進場,15.75,極低,,無多頭訊號,18.190597925558748,,,,,,,,,,,0.0
SNDK,Sandisk Corporation,US,389.80999755859375,299.4175955457453,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '錘子線形態', '上升底部結構', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",84.6727607464687,41.21904492409902,1.0280341321551225,256.7936665852865,55,不建議進場,不建議進場,21.419999999999995,低,,無多頭訊號,51.798914179657075,,,,,,,,,,,0.0
TVTX,"Travere Therapeutics, Inc.",US,29.110000610351562,41.13686920004525,"['RSI從超賣區反轉', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', '動量加速向上', '放量下跌', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '強勢長紅K', '爆量確認', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",33.104707271194854,-0.379914105410883,6.4642942011393485,27.889999389648438,55,不建議進場,不建議進場,18.0,極低,,無多頭訊號,4.374332188604983,,,,,,,,,,,0.0
