symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
GOOG,Alphabet Inc.,US,182.80999755859375,169.47671200040259,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '趨勢反轉初步確認', '反轉強度強勁', '短期動能轉折', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",77.72277452094708,2.6174431352618797,0.7194546989461165,175.19097798665365,55,不建議進場,不建議進場,25.83,低,,無多頭訊號,4.348979416349015,,,,,,,,,,,0.0
NVDA,NVIDIA Corporation,US,164.07000732421875,160.7408024560547,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '主要指標斜率向上', '相對強度強勁', '波動率過高', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",79.98797875173088,7.024124708880123,0.7449590233791558,149.76840006510417,55,不建議進場,不建議進場,17.64,極低,,無多頭訊號,9.549148720890175,,,,,,,,,,,0.0
IWM,iShares Russell 2000 ETF,US,223.19000244140625,220.48965689088783,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '支撐位良好', '趨勢反轉初步確認', '短期動能未轉折', '價格結構完美反轉', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",69.47474313263947,4.280982480707678,0.6954805684584472,214.16617482503256,55,不建議進場,不建議進場,32.76,低,,無多頭訊號,4.2134700420110205,,,,,,,,,,,0.0
AAPL,Apple Inc.,US,208.6199951171875,216.22999572753906,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '動量減速', '相對強度強勁', '支撐位良好', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '接近抄底價位']",64.00470369031999,2.6300970915208666,0.6938673817489328,203.703000386556,70,不建議進場,不建議進場,31.200000000000003,低,,無多頭訊號,2.413805747240242,,,,,,,,,,,0.0
AMD,"Advanced Micro Devices, Inc.",US,146.24000549316406,133.70849990844727,"['RSI超買風險', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度強勁', '反轉可信度低', '價格結構反轉', '高波動風險', '進場時機不佳', 'RSI超買風險', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",70.89815577598588,6.766476593487454,0.7437847900566644,130.12033386230468,55,不建議進場,不建議進場,19.529999999999998,極低,,無多頭訊號,12.388280257501853,,,,,,,,,,,0.0
CRVW,"CareView Communications, Inc.",US,0.019999999552965164,0.022330746061274387,"['RSI從超賣區反轉', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '相對強度強勁', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '極高波動風險', '良好進場時機', '短期動量轉正', 'RSI超賣反彈', 'RSI健康上升', '接近關鍵支撐位', '底部抬升', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好']",50.0,-0.0007518227065571766,0.017510944340212633,0.018999999575316905,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,5.263157894736846,,,,,,,,,,,0.0
MARA,"MARA Holdings, Inc.",US,19.209999084472656,15.301032783522981,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '主要指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '上升底部結構', '明顯放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",83.04861784872593,1.0103859951932108,1.812842374945397,16.005666542053223,55,不建議進場,不建議進場,23.939999999999998,低,,無多頭訊號,20.019988133579957,,,,,,,,,,,0.0
HOOD,"Robinhood Markets, Inc.",US,99.95999908447266,93.20484771728516,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '上升底部結構', '接近突破阻力', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",77.24440296864958,7.734058027116902,0.902094441173109,89.69999694824219,55,不建議進場,不建議進場,20.16,低,,無多頭訊號,11.438129860974906,,,,,,,,,,,0.0
SOFI,"SoFi Technologies, Inc.",US,21.329999923706055,19.223483891242804,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '適當進場時機', '錘子線形態', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '上升底部結構', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",91.98312626796104,1.811391551369308,0.8176307270257974,16.37066666285197,55,不建議進場,不建議進場,21.419999999999995,低,,無多頭訊號,30.294021391979815,,,,,,,,,,,0.0
AMZN,"Amazon.com, Inc.",US,225.69000244140625,217.40326479305278,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位良好', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",73.61490790326118,4.6031646231325,0.799188482976486,216.74000549316406,70,不建議進場,不建議進場,22.679999999999996,低,,無多頭訊號,4.129370084621719,,,,,,,,,,,0.0
AAL,American Airlines Group Inc.,US,12.380000114440918,11.211334229248825,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '價格結構未反轉', '極高波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '上升底部結構', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '接近抄底價位']",68.13727403687591,0.3075753931075216,0.9672421114158928,12.130000114440918,55,不建議進場,不建議進場,30.240000000000002,低,,無多頭訊號,2.061005751371526,,,,,,,,,,,0.0
PCG,PG&E Corporation,US,13.390000343322754,14.092125698226319,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '波動率低', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",40.81942081458386,-0.534769085527893,0.9831703030348974,13.316161630841181,85,不建議進場,不建議進場,40.5,中等,,無多頭訊號,0.5545044775557317,,,,,,,,,,,0.0
META,"Meta Platforms, Inc.",US,720.9199829101562,747.1360241699218,"['RSI偏高', 'MACD為正', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度強勁', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",60.146798410532135,16.081965888909053,0.7498736063722848,703.3508850097656,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,2.4979136693837622,,,,,,,,,,,0.0
