symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,composite_score
AMD,"Advanced Micro Devices, Inc.",US,254.83999633789062,242.37108860588071,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '主要指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",71.25825069374373,20.607472660079083,0.551802738795363,208.47166595458984,70,不建議進場,不建議進場,24.299999999999997,低,,無多頭訊號,22.242029952118735,0
MSTR,Strategy Inc,US,254.57000732421875,311.0723340892117,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '指標斜率向下', '相對強度為負', '波動率過高', '反轉強度不足', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '溫和放量', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",31.71957068331062,-15.588495982975871,1.338635608587921,254.0,70,不建議進場,不建議進場,25.5,低,,無多頭訊號,0.22441233236958663,0
CRVW,"CareView Communications, Inc.",US,0.029999999329447746,0.017645785441377786,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '極高波動風險', '適當進場時機', '接近近期低點', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '接近關鍵支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好']",100.0,0.0029121902402827644,0.0,0.02333333281179269,55,不建議進場,不建議進場,8.100000000000001,極低,,無多頭訊號,28.571428571428577,0
MARA,"MARA Holdings, Inc.",US,17.760000228881836,22.367088740752358,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",46.41418452622289,0.1606709333016596,0.6887141594254199,17.51544674972245,55,不建議進場,不建議進場,33.0,低,,無多頭訊號,1.3962160523439742,0
PLTR,Palantir Technologies Inc.,US,194.5500030517578,172.33638391206728,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價跌量縮，賣壓減輕', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",72.18482021231934,4.273116695523726,0.9143976143823573,182.05733337402344,55,不建議進場,不建議進場,23.939999999999998,低,,無多頭訊號,6.86194257941211,0
HOOD,"Robinhood Markets, Inc.",US,138.07000732421875,123.64497068799,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '成交量配合不佳', '動量減速', '相對強度為負', '上漲動能良好', '波動率過高', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",49.17851216436349,3.351998200229275,0.760027264403597,136.90499954223634,55,不建議進場,不建議進場,51.0,中等,,無多頭訊號,0.8509607288833858,0
SOFI,"SoFi Technologies, Inc.",US,29.030000686645508,26.71106080309347,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價跌量縮，賣壓減輕', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '主要指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '反轉強度強勁', '反轉可信度極高', '短期動能未轉折', '高波動風險', '適當進場時機', '接近近期低點', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",60.00000268640711,0.8708059391681431,0.8666325634561327,28.799999237060547,70,建議進場,建議進場,56.400000000000006,中等,,無多頭訊號,0.7986161655483289,0
SLV,iShares Silver Trust,US,44.34000015258789,47.31206282972097,"['RSI從超賣區反轉', 'MACD為正', 'KD低檔交叉', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在5日均線之上', 'ADX趨勢不明', '價格通道向上', '動量強勁加速', '指標斜率向下', '相對強度為正', '上漲動能良好', '趨勢反轉初步確認', '反轉強度不足', '高波動風險', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '靠近支撐位', '底部抬升', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",46.508645390530205,0.6301172147695269,0.6101873202392414,43.75033353169759,70,不建議進場,不建議進場,61.5,高,,無多頭訊號,1.3477991441209896,0
COIN,"Coinbase Global, Inc.",US,328.510009765625,313.26250259807205,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', '接近布林通道下軌', 'ADX趨勢不明', '均線多頭排列', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能良好', '波動率過高', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '高波動風險', '適當進場時機', '接近近期低點', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '靠近支撐位', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",39.65592407822566,1.0765666201858721,0.9535929614121832,323.5199890136719,85,不建議進場,不建議進場,55.5,中等,,無多頭訊號,1.5424149732343888,0
AMZN,"Amazon.com, Inc.",US,222.86000061035156,214.74205640271484,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量放大', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合良好', '動量減速', '主要指標斜率向上', '相對強度為正', '上漲動能良好', '支撐位良好', '趨勢反轉確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '適當進場時機', '接近近期低點', '放量下跌', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '靠近支撐位', '上升底部結構', '爆量確認', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",57.44436708291371,0.5674501165614174,2.1304525267481846,222.75,85,建議進場,建議進場,76.5,高,,無多頭訊號,0.049382990056818184,0
AAL,American Airlines Group Inc.,US,12.779999732971191,12.640000343322754,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '十字星形態', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '底部抬升', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致']",61.29031431083797,0.24541070727560133,0.8554808246778806,12.07200002670288,85,不建議進場,不建議進場,31.320000000000004,低,,無多頭訊號,5.864808687062936,0
PCG,PG&E Corporation,US,15.899999618530273,16.857332840148924,"['MACD為正', 'OBV突破均線且斜率為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道強勢向上', '動量加速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",50.7142844978653,0.16688344711581493,0.9156249684901007,15.849609470367431,70,不建議進場,不建議進場,48.0,中等,,無多頭訊號,0.3179267492808073,0
META,"Meta Platforms, Inc.",US,666.469970703125,759.1599731445312,"['RSI從超賣區反轉', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '高波動風險', '進場時機不佳', '放量下跌', '十字星形態', '均線黃金交叉', '布林通道超賣區', '錘子線形態', '錘子線形態', '錘子線形態', '錘子線形態', '爆量確認', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",37.60453584545392,-4.275918558830199,5.465084286999651,650.1699829101562,70,不建議進場,不建議進場,21.0,低,,無多頭訊號,2.5070348095755084,0
GOOGL,Alphabet Inc.,US,281.4800109863281,252.88378534853098,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '上升底部結構', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",86.99954442325794,8.69406494242483,2.3628942847128425,251.67533365885416,55,不建議進場,不建議進場,27.089999999999996,低,,無多頭訊號,11.842510306502344,0
